run_id,experiment_id,scheme,dataset_id,topology_id,budget,manifest_size,seed,git_commit,start_time,end_time,duration_sec,status,run_dir
routing_main__random_admissible__smartcity__rf_3967_exodus_compact__budget8__manifest5__seed1__20260416_115541,routing_main,random_admissible,smartcity,rf_3967_exodus_compact,8,5,1,0c19adb,2026-04-16T11:55:41Z,2026-04-16T12:02:30Z,408.423,completed,runs/completed/routing_main__random_admissible__smartcity__rf_3967_exodus_compact__budget8__manifest5__seed1__20260416_115541
routing_main__random_admissible__smartcity__rf_3967_exodus_compact__budget16__manifest5__seed1__20260416_120230,routing_main,random_admissible,smartcity,rf_3967_exodus_compact,16,5,1,0c19adb,2026-04-16T12:02:30Z,2026-04-16T12:09:20Z,409.966,completed,runs/completed/routing_main__random_admissible__smartcity__rf_3967_exodus_compact__budget16__manifest5__seed1__20260416_120230
routing_main__random_admissible__smartcity__rf_3967_exodus_compact__budget32__manifest5__seed1__20260416_120920,routing_main,random_admissible,smartcity,rf_3967_exodus_compact,32,5,1,0c19adb,2026-04-16T12:09:20Z,2026-04-16T12:16:10Z,409.289,completed,runs/completed/routing_main__random_admissible__smartcity__rf_3967_exodus_compact__budget32__manifest5__seed1__20260416_120920
routing_main__inf_tag_forwarding__smartcity__rf_3967_exodus_compact__budget8__manifest5__seed1__20260416_121610,routing_main,inf_tag_forwarding,smartcity,rf_3967_exodus_compact,8,5,1,0c19adb,2026-04-16T12:16:10Z,2026-04-16T12:23:01Z,411.404,completed,runs/completed/routing_main__inf_tag_forwarding__smartcity__rf_3967_exodus_compact__budget8__manifest5__seed1__20260416_121610
routing_main__inf_tag_forwarding__smartcity__rf_3967_exodus_compact__budget16__manifest5__seed1__20260416_122301,routing_main,inf_tag_forwarding,smartcity,rf_3967_exodus_compact,16,5,1,0c19adb,2026-04-16T12:23:02Z,2026-04-16T12:29:57Z,415.736,completed,runs/completed/routing_main__inf_tag_forwarding__smartcity__rf_3967_exodus_compact__budget16__manifest5__seed1__20260416_122301
routing_main__inf_tag_forwarding__smartcity__rf_3967_exodus_compact__budget32__manifest5__seed1__20260416_122957,routing_main,inf_tag_forwarding,smartcity,rf_3967_exodus_compact,32,5,1,0c19adb,2026-04-16T12:29:57Z,2026-04-16T12:36:46Z,408.493,completed,runs/completed/routing_main__inf_tag_forwarding__smartcity__rf_3967_exodus_compact__budget32__manifest5__seed1__20260416_122957
routing_main__flood__smartcity__rf_3967_exodus_compact__budget16__manifest5__seed1__20260416_123646,routing_main,flood,smartcity,rf_3967_exodus_compact,16,5,1,0c19adb,2026-04-16T12:36:46Z,2026-04-16T12:43:40Z,413.608,completed,runs/completed/routing_main__flood__smartcity__rf_3967_exodus_compact__budget16__manifest5__seed1__20260416_123646
routing_main__hiroute__smartcity__rf_3967_exodus_compact__budget8__manifest5__seed1__20260416_124340,routing_main,hiroute,smartcity,rf_3967_exodus_compact,8,5,1,0c19adb,2026-04-16T12:43:40Z,2026-04-16T12:50:27Z,406.522,completed,runs/completed/routing_main__hiroute__smartcity__rf_3967_exodus_compact__budget8__manifest5__seed1__20260416_124340
routing_main__hiroute__smartcity__rf_3967_exodus_compact__budget16__manifest5__seed1__20260416_125027,routing_main,hiroute,smartcity,rf_3967_exodus_compact,16,5,1,0c19adb,2026-04-16T12:50:27Z,2026-04-16T12:57:17Z,410.22,completed,runs/completed/routing_main__hiroute__smartcity__rf_3967_exodus_compact__budget16__manifest5__seed1__20260416_125027
routing_main__hiroute__smartcity__rf_3967_exodus_compact__budget32__manifest5__seed1__20260416_125717,routing_main,hiroute,smartcity,rf_3967_exodus_compact,32,5,1,0c19adb,2026-04-16T12:57:17Z,2026-04-16T13:04:08Z,410.244,completed,runs/completed/routing_main__hiroute__smartcity__rf_3967_exodus_compact__budget32__manifest5__seed1__20260416_125717
routing_main__central_directory__smartcity__rf_3967_exodus_compact__budget16__manifest5__seed1__20260416_130408,routing_main,central_directory,smartcity,rf_3967_exodus_compact,16,5,1,0c19adb,2026-04-16T13:04:08Z,2026-04-16T13:11:00Z,411.821,completed,runs/completed/routing_main__central_directory__smartcity__rf_3967_exodus_compact__budget16__manifest5__seed1__20260416_130408
object_main__hiroute__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260416_131842,object_main,hiroute,smartcity,rf_3967_exodus_compact,0,1,1,f1155bb,2026-04-16T13:18:42Z,2026-04-16T13:25:37Z,414.354,completed,runs/completed/object_main__hiroute__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260416_131842
object_main__hiroute__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260416_132916,object_main,hiroute,smartcity,rf_3967_exodus_compact,0,1,1,e4816a7,2026-04-16T13:29:16Z,2026-04-16T13:36:18Z,422.064,completed,runs/completed/object_main__hiroute__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260416_132916
state_scaling__inf_tag_forwarding__smartcity__rf_3967_exodus_compact__budget16__manifest3__seed1__20260416_134544,state_scaling,inf_tag_forwarding,smartcity,rf_3967_exodus_compact,16,3,1,2d0d27f,2026-04-16T13:45:44Z,2026-04-16T13:46:05Z,21.484,completed,runs/completed/state_scaling__inf_tag_forwarding__smartcity__rf_3967_exodus_compact__budget16__manifest3__seed1__20260416_134544
state_scaling__hiroute__smartcity__rf_3967_exodus_compact__budget16__manifest3__seed1__20260416_134544,state_scaling,hiroute,smartcity,rf_3967_exodus_compact,16,3,1,2d0d27f,2026-04-16T13:45:44Z,2026-04-16T13:46:05Z,21.746,completed,runs/completed/state_scaling__hiroute__smartcity__rf_3967_exodus_compact__budget16__manifest3__seed1__20260416_134544
robustness__central_directory__smartcity__rf_3967_exodus_compact__controller_down__budget16__manifest5__seed1__20260417_071719,robustness,central_directory,smartcity,rf_3967_exodus_compact,16,5,1,35262c1,2026-04-17T07:17:19Z,2026-04-17T07:29:18Z,719.375,completed,runs/completed/robustness__central_directory__smartcity__rf_3967_exodus_compact__controller_down__budget16__manifest5__seed1__20260417_071719
robustness__hiroute__smartcity__rf_3967_exodus_compact__controller_down__budget16__manifest5__seed1__20260417_071719,robustness,hiroute,smartcity,rf_3967_exodus_compact,16,5,1,35262c1,2026-04-17T07:17:19Z,2026-04-17T07:29:30Z,730.771,completed,runs/completed/robustness__hiroute__smartcity__rf_3967_exodus_compact__controller_down__budget16__manifest5__seed1__20260417_071719
robustness__central_directory__smartcity__rf_3967_exodus_compact__stale_summaries__budget16__manifest5__seed1__20260417_071719,robustness,central_directory,smartcity,rf_3967_exodus_compact,16,5,1,35262c1,2026-04-17T07:17:19Z,2026-04-17T07:29:31Z,731.985,completed,runs/completed/robustness__central_directory__smartcity__rf_3967_exodus_compact__stale_summaries__budget16__manifest5__seed1__20260417_071719
robustness__hiroute__smartcity__rf_3967_exodus_compact__stale_summaries__budget16__manifest5__seed1__20260417_071719,robustness,hiroute,smartcity,rf_3967_exodus_compact,16,5,1,35262c1,2026-04-17T07:17:19Z,2026-04-17T07:29:35Z,736.434,completed,runs/completed/robustness__hiroute__smartcity__rf_3967_exodus_compact__stale_summaries__budget16__manifest5__seed1__20260417_071719
ablation__predicates_only__smartcity__rf_3967_exodus_compact__manifest2__seed1__20260417_150753,ablation,predicates_only,smartcity,rf_3967_exodus_compact,0,2,1,fa56274,2026-04-17T15:07:53Z,2026-04-17T15:22:57Z,904.439,completed,runs/completed/ablation__predicates_only__smartcity__rf_3967_exodus_compact__manifest2__seed1__20260417_150753
ablation__predicates_only__smartcity__rf_3967_exodus_compact__manifest1__seed2__20260417_150753,ablation,predicates_only,smartcity,rf_3967_exodus_compact,0,1,2,fa56274,2026-04-17T15:07:53Z,2026-04-17T15:22:57Z,904.718,completed,runs/completed/ablation__predicates_only__smartcity__rf_3967_exodus_compact__manifest1__seed2__20260417_150753
ablation__predicates_only__smartcity__rf_3967_exodus_compact__manifest2__seed3__20260417_150753,ablation,predicates_only,smartcity,rf_3967_exodus_compact,0,2,3,fa56274,2026-04-17T15:07:53Z,2026-04-17T15:23:00Z,907.06,completed,runs/completed/ablation__predicates_only__smartcity__rf_3967_exodus_compact__manifest2__seed3__20260417_150753
ablation__predicates_only__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260417_150753,ablation,predicates_only,smartcity,rf_3967_exodus_compact,0,1,1,fa56274,2026-04-17T15:07:53Z,2026-04-17T15:23:00Z,907.235,completed,runs/completed/ablation__predicates_only__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260417_150753
ablation__predicates_only__smartcity__rf_3967_exodus_compact__manifest1__seed3__20260417_150753,ablation,predicates_only,smartcity,rf_3967_exodus_compact,0,1,3,fa56274,2026-04-17T15:07:53Z,2026-04-17T15:23:04Z,911.127,completed,runs/completed/ablation__predicates_only__smartcity__rf_3967_exodus_compact__manifest1__seed3__20260417_150753
ablation__predicates_only__smartcity__rf_3967_exodus_compact__manifest2__seed2__20260417_150753,ablation,predicates_only,smartcity,rf_3967_exodus_compact,0,2,2,fa56274,2026-04-17T15:07:53Z,2026-04-17T15:23:06Z,913.582,completed,runs/completed/ablation__predicates_only__smartcity__rf_3967_exodus_compact__manifest2__seed2__20260417_150753
ablation__predicates_only__smartcity__rf_3967_exodus_compact__manifest3__seed1__20260417_152257,ablation,predicates_only,smartcity,rf_3967_exodus_compact,0,3,1,fa56274,2026-04-17T15:22:58Z,2026-04-17T15:38:51Z,953.67,completed,runs/completed/ablation__predicates_only__smartcity__rf_3967_exodus_compact__manifest3__seed1__20260417_152257
ablation__predicates_only__smartcity__rf_3967_exodus_compact__manifest3__seed3__20260417_152300,ablation,predicates_only,smartcity,rf_3967_exodus_compact,0,3,3,fa56274,2026-04-17T15:23:00Z,2026-04-17T15:38:54Z,953.69,completed,runs/completed/ablation__predicates_only__smartcity__rf_3967_exodus_compact__manifest3__seed3__20260417_152300
ablation__flat_semantic_only__smartcity__rf_3967_exodus_compact__manifest1__seed2__20260417_152304,ablation,flat_semantic_only,smartcity,rf_3967_exodus_compact,0,1,2,fa56274,2026-04-17T15:23:04Z,2026-04-17T15:38:55Z,950.373,completed,runs/completed/ablation__flat_semantic_only__smartcity__rf_3967_exodus_compact__manifest1__seed2__20260417_152304
ablation__flat_semantic_only__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260417_152300,ablation,flat_semantic_only,smartcity,rf_3967_exodus_compact,0,1,1,fa56274,2026-04-17T15:23:00Z,2026-04-17T15:39:03Z,962.615,completed,runs/completed/ablation__flat_semantic_only__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260417_152300
ablation__predicates_only__smartcity__rf_3967_exodus_compact__manifest3__seed2__20260417_152258,ablation,predicates_only,smartcity,rf_3967_exodus_compact,0,3,2,fa56274,2026-04-17T15:22:58Z,2026-04-17T15:39:04Z,966.238,completed,runs/completed/ablation__predicates_only__smartcity__rf_3967_exodus_compact__manifest3__seed2__20260417_152258
ablation__flat_semantic_only__smartcity__rf_3967_exodus_compact__manifest1__seed3__20260417_152307,ablation,flat_semantic_only,smartcity,rf_3967_exodus_compact,0,1,3,fa56274,2026-04-17T15:23:07Z,2026-04-17T15:39:07Z,960.464,completed,runs/completed/ablation__flat_semantic_only__smartcity__rf_3967_exodus_compact__manifest1__seed3__20260417_152307
ablation__flat_semantic_only__smartcity__rf_3967_exodus_compact__manifest2__seed1__20260417_153852,ablation,flat_semantic_only,smartcity,rf_3967_exodus_compact,0,2,1,fa56274,2026-04-17T15:38:52Z,2026-04-17T15:55:57Z,1024.93,completed,runs/completed/ablation__flat_semantic_only__smartcity__rf_3967_exodus_compact__manifest2__seed1__20260417_153852
ablation__flat_semantic_only__smartcity__rf_3967_exodus_compact__manifest3__seed1__20260417_153903,ablation,flat_semantic_only,smartcity,rf_3967_exodus_compact,0,3,1,fa56274,2026-04-17T15:39:03Z,2026-04-17T15:56:05Z,1021.475,completed,runs/completed/ablation__flat_semantic_only__smartcity__rf_3967_exodus_compact__manifest3__seed1__20260417_153903
ablation__flat_semantic_only__smartcity__rf_3967_exodus_compact__manifest2__seed2__20260417_153854,ablation,flat_semantic_only,smartcity,rf_3967_exodus_compact,0,2,2,fa56274,2026-04-17T15:38:54Z,2026-04-17T15:56:08Z,1033.522,completed,runs/completed/ablation__flat_semantic_only__smartcity__rf_3967_exodus_compact__manifest2__seed2__20260417_153854
ablation__flat_semantic_only__smartcity__rf_3967_exodus_compact__manifest2__seed3__20260417_153855,ablation,flat_semantic_only,smartcity,rf_3967_exodus_compact,0,2,3,fa56274,2026-04-17T15:38:55Z,2026-04-17T15:56:08Z,1032.874,completed,runs/completed/ablation__flat_semantic_only__smartcity__rf_3967_exodus_compact__manifest2__seed3__20260417_153855
ablation__flat_semantic_only__smartcity__rf_3967_exodus_compact__manifest3__seed2__20260417_153904,ablation,flat_semantic_only,smartcity,rf_3967_exodus_compact,0,3,2,fa56274,2026-04-17T15:39:05Z,2026-04-17T15:56:12Z,1027.363,completed,runs/completed/ablation__flat_semantic_only__smartcity__rf_3967_exodus_compact__manifest3__seed2__20260417_153904
ablation__flat_semantic_only__smartcity__rf_3967_exodus_compact__manifest3__seed3__20260417_153907,ablation,flat_semantic_only,smartcity,rf_3967_exodus_compact,0,3,3,fa56274,2026-04-17T15:39:08Z,2026-04-17T15:56:30Z,1042.178,completed,runs/completed/ablation__flat_semantic_only__smartcity__rf_3967_exodus_compact__manifest3__seed3__20260417_153907
ablation__full_hiroute__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260417_160954,ablation,full_hiroute,smartcity,rf_3967_exodus_compact,0,1,1,0c638af,2026-04-17T16:09:54Z,2026-04-17T16:23:03Z,789.506,completed,runs/completed/ablation__full_hiroute__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260417_160954
ablation__predicates_only__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260417_160954,ablation,predicates_only,smartcity,rf_3967_exodus_compact,0,1,1,0c638af,2026-04-17T16:09:54Z,2026-04-17T16:23:11Z,797.746,completed,runs/completed/ablation__predicates_only__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260417_160954
ablation__flat_semantic_only__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260417_160954,ablation,flat_semantic_only,smartcity,rf_3967_exodus_compact,0,1,1,0c638af,2026-04-17T16:09:54Z,2026-04-17T16:23:13Z,799.433,completed,runs/completed/ablation__flat_semantic_only__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260417_160954
ablation__predicates_plus_flat__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260417_160954,ablation,predicates_plus_flat,smartcity,rf_3967_exodus_compact,0,1,1,0c638af,2026-04-17T16:09:54Z,2026-04-17T16:23:14Z,800.239,completed,runs/completed/ablation__predicates_plus_flat__smartcity__rf_3967_exodus_compact__manifest1__seed1__20260417_160954
ablation__predicates_plus_flat__smartcity__rf_3967_exodus_compact__manifest2__seed3__20260417_162428,ablation,predicates_plus_flat,smartcity,rf_3967_exodus_compact,0,2,3,98e2a0f,2026-04-17T16:24:28Z,2026-04-17T16:42:13Z,1064.712,completed,runs/completed/ablation__predicates_plus_flat__smartcity__rf_3967_exodus_compact__manifest2__seed3__20260417_162428
ablation__predicates_plus_flat__smartcity__rf_3967_exodus_compact__manifest1__seed3__20260417_162428,ablation,predicates_plus_flat,smartcity,rf_3967_exodus_compact,0,1,3,98e2a0f,2026-04-17T16:24:28Z,2026-04-17T16:42:20Z,1071.624,completed,runs/completed/ablation__predicates_plus_flat__smartcity__rf_3967_exodus_compact__manifest1__seed3__20260417_162428
ablation__predicates_plus_flat__smartcity__rf_3967_exodus_compact__manifest3__seed3__20260417_162428,ablation,predicates_plus_flat,smartcity,rf_3967_exodus_compact,0,3,3,98e2a0f,2026-04-17T16:24:28Z,2026-04-17T16:42:25Z,1076.802,completed,runs/completed/ablation__predicates_plus_flat__smartcity__rf_3967_exodus_compact__manifest3__seed3__20260417_162428
ablation__predicates_plus_flat__smartcity__rf_3967_exodus_compact__manifest1__seed2__20260417_162428,ablation,predicates_plus_flat,smartcity,rf_3967_exodus_compact,0,1,2,98e2a0f,2026-04-17T16:24:28Z,2026-04-17T16:42:27Z,1078.263,completed,runs/completed/ablation__predicates_plus_flat__smartcity__rf_3967_exodus_compact__manifest1__seed2__20260417_162428
ablation__predicates_plus_flat__smartcity__rf_3967_exodus_compact__manifest3__seed2__20260417_162428,ablation,predicates_plus_flat,smartcity,rf_3967_exodus_compact,0,3,2,98e2a0f,2026-04-17T16:24:28Z,2026-04-17T16:42:28Z,1079.144,completed,runs/completed/ablation__predicates_plus_flat__smartcity__rf_3967_exodus_compact__manifest3__seed2__20260417_162428
ablation__predicates_plus_flat__smartcity__rf_3967_exodus_compact__manifest2__seed2__20260417_162428,ablation,predicates_plus_flat,smartcity,rf_3967_exodus_compact,0,2,2,98e2a0f,2026-04-17T16:24:28Z,2026-04-17T16:42:29Z,1080.444,completed,runs/completed/ablation__predicates_plus_flat__smartcity__rf_3967_exodus_compact__manifest2__seed2__20260417_162428
ablation__full_hiroute__smartcity__rf_3967_exodus_compact__manifest1__seed2__20260417_164214,ablation,full_hiroute,smartcity,rf_3967_exodus_compact,0,1,2,98e2a0f,2026-04-17T16:42:14Z,2026-04-17T17:00:12Z,1077.989,completed,runs/completed/ablation__full_hiroute__smartcity__rf_3967_exodus_compact__manifest1__seed2__20260417_164214
ablation__full_hiroute__smartcity__rf_3967_exodus_compact__manifest1__seed3__20260417_164220,ablation,full_hiroute,smartcity,rf_3967_exodus_compact,0,1,3,98e2a0f,2026-04-17T16:42:21Z,2026-04-17T17:00:19Z,1078.22,completed,runs/completed/ablation__full_hiroute__smartcity__rf_3967_exodus_compact__manifest1__seed3__20260417_164220
ablation__full_hiroute__smartcity__rf_3967_exodus_compact__manifest3__seed2__20260417_164228,ablation,full_hiroute,smartcity,rf_3967_exodus_compact,0,3,2,98e2a0f,2026-04-17T16:42:28Z,2026-04-17T17:00:22Z,1073.726,completed,runs/completed/ablation__full_hiroute__smartcity__rf_3967_exodus_compact__manifest3__seed2__20260417_164228
ablation__full_hiroute__smartcity__rf_3967_exodus_compact__manifest2__seed2__20260417_164226,ablation,full_hiroute,smartcity,rf_3967_exodus_compact,0,2,2,98e2a0f,2026-04-17T16:42:26Z,2026-04-17T17:00:24Z,1078.006,completed,runs/completed/ablation__full_hiroute__smartcity__rf_3967_exodus_compact__manifest2__seed2__20260417_164226
